Sefer1	Sefer2	Score
I Kings	II Chronicles	0.0656140813188572
Isaiah	Psalms	0.04736776894366358
II Kings	II Chronicles	0.044543487512607
Ezra	Nehemiah	0.043998512419106295
Jeremiah	Isaiah	0.04344400354305731
Shmot	Bamidbar	0.043432392519098334
I Kings	II Kings	0.04102030728863315
Job	Psalms	0.04009737897591258
II Chronicles	I Chronicles	0.0400689498403522
I Samuel	II Samuel	0.03989218060957573
II Samuel	I Chronicles	0.039319975914423724
Vayikra	Bamidbar	0.03527986435750392
Jeremiah	Ezekiel	0.03470620380712188
Shmot	Breishit	0.03437529076446053
Vayikra	Shmot	0.034170400612693295
Breishit	I Samuel	0.03307532033306457
Proverbs	Psalms	0.03298444952730115
I Samuel	Judges	0.03286886467984178
Jeremiah	Psalms	0.03266528026004093
Breishit	I Chronicles	0.03235884752360004
Shmot	Dvarim	0.03228855286955751
II Kings	Isaiah	0.03226159060467604
Jeremiah	II Kings	0.03128154826777941
Judges	Joshua	0.03126120391073339
Isaiah	Job	0.030731170446820975
Breishit	Judges	0.030571501106253094
Bamidbar	Joshua	0.030211951779415318
Breishit	Jeremiah	0.029785195116872224
Proverbs	Job	0.029661731268995965
Ezekiel	Isaiah	0.02913733635683932
Dvarim	Joshua	0.02887912967458335
Bamidbar	Dvarim	0.02882593919263669
I Samuel	I Kings	0.02856086289994208
Breishit	Bamidbar	0.02835800187730112
Breishit	II Samuel	0.028166279685721045
I Kings	II Samuel	0.027673154012777673
Dvarim	Jeremiah	0.027511034544735826
Isaiah	Proverbs	0.027119917862551392
Breishit	Dvarim	0.026971906692380383
Breishit	II Kings	0.02559983174588204
Breishit	I Kings	0.025370221058991605
II Samuel	II Kings	0.025339092722187064
Shmot	I Samuel	0.025326743702262493
I Samuel	II Kings	0.0252831633870718
Judges	II Samuel	0.025282168899046262
Vayikra	Dvarim	0.02512531680872183
Dvarim	Psalms	0.02493140463159772
Vayikra	Ezekiel	0.024878537330159784
Jeremiah	II Chronicles	0.02451474201142785
Shmot	Ezekiel	0.024237101009282995
Dvarim	Isaiah	0.02421101921517638
Jeremiah	I Kings	0.024067773847102965
Breishit	Isaiah	0.023976275607661062
Breishit	Ezekiel	0.023798878467133834
Ezekiel	Psalms	0.023770194002337715
I Samuel	Jeremiah	0.023724780070428466
Shmot	I Kings	0.02363438375347886
Bamidbar	I Samuel	0.02330467127540646
I Kings	Ezekiel	0.023149108166204278
Ezra	Daniel	0.023091271224257966
Breishit	Psalms	0.023039845897697163
Judges	II Kings	0.022975008072742133
I Kings	Judges	0.022946806115584157
Bamidbar	I Chronicles	0.02288892042816229
Bamidbar	Ezekiel	0.022695262895913147
II Samuel	Psalms	0.022598223890551813
I Samuel	II Chronicles	0.02251300058331737
Jeremiah	Job	0.02220880627057661
Dvarim	Ezekiel	0.022197645794582666
Dvarim	I Kings	0.02214232691389592
Bamidbar	Judges	0.022094037625561478
Judges	II Chronicles	0.022043969407974907
Breishit	Joshua	0.02200099956096741
Shmot	II Chronicles	0.02196671202686922
Nehemiah	I Chronicles	0.02193055350631956
I Samuel	Joshua	0.021868798131315294
